Room_URI,Room,Capacity,Institute,Approval Mode,Availability,Building,Address,Room Number
/events/roomSchedule.xhtml?windowId=ae2&roomCode=F6,FH Hörsaal 6,198,E134,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm A, grüner Bereich, 2. OG",DA02K01
/events/roomSchedule.xhtml?windowId=ae2&roomCode=F7,FH Hörsaal 7,70,E101,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm B, gelber Bereich, 2. OG",DB02H04
/events/roomSchedule.xhtml?windowId=ae2&roomCode=AUDI,GM 1 Audi. Max.,500,E006,via TISS,Verfügbar,Plus Energie Büro Hochhaus,"Getreidemarkt 9, Bauteil BA Hochhaus, EG",BAU178A
/events/roomSchedule.xhtml?windowId=ae2&roomCode=RADI,GM 2 Radinger Hörsaal,240,E006,via TISS,Verfügbar,Hoftrakt,"Getreidemarkt 9, Bauteil BD Hoftrakt, 1.OG",BD01B33
/events/roomSchedule.xhtml?windowId=ae2&roomCode=VORT+HS,GM 3 Vortmann Hörsaal,110,E006,via TISS,Verfügbar,Plus Energie Büro Hochhaus,"Getreidemarkt 9, Bauteil BA Hochhaus, 2.OG",BA02A05
/events/roomSchedule.xhtml?windowId=ae2&roomCode=ATIB,Atominstitut Bibliothek,25,E141,persönlich,Verfügbar,Atominstitut,"Stadionallee 2, 1. Stock, links",ZA0115
/events/roomSchedule.xhtml?windowId=ae2&roomCode=ABL,Aufbaulabor,120,E401,persönlich,Verfügbar,Hauptgebäude,"Karlsplatz 13, Hauptgebäude, Stiege 7, 1.Stock",AH0105
/events/roomSchedule.xhtml?windowId=ae2&roomCode=EG,Ausstellungshalle,200,E401,persönlich,Verfügbar,ARSENAL OBJEKT 219,"Franz Grill Str . / Lilienthalg.,",OVEGE01
/events/roomSchedule.xhtml?windowId=ae2&roomCode=BRG,Besprechungsraum Galerie,14,E006,via TISS,Verfügbar,Institutsgebäude,"Argentinierstr. 8, Argentinierstrasse 8, 1. Stock",EAZE04
/events/roomSchedule.xhtml?windowId=ae2&roomCode=BRK,Besprechungsraum Kuppel,8,E006,via TISS,Verfügbar,Institutsgebäude,"Argentinierstr. 8, Argentienerstraße 8, EG",EAEG05A
/events/roomSchedule.xhtml?windowId=ae2&roomCode=CB0115,Bibliothek E 351,20,E354,via TISS,Verfügbar,Elektrot.Institutsg.,"Gußhausstr. 25-29,",
/events/roomSchedule.xhtml?windowId=ae2&roomCode=EDVP,EDV Praktikum Physik,32,E134,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm A, grüner Bereich, 1. OG",DB01E09
/events/roomSchedule.xhtml?windowId=ae2&roomCode=E1,EI 1 Petritsch HS,63,E006,via TISS,Verfügbar,Elektrot.Institutsg.,"Gußhausstr. 25-29, 2. Stock",CF0242
/events/roomSchedule.xhtml?windowId=ae2&roomCode=E10,EI 10 Fritz Paschke HS,151,E184,via TISS,Verfügbar,Elektrot.Institutsg.,"Gußhausstr. 25-29, Stiege 1, Erdgeschoss",CAEG31
/events/roomSchedule.xhtml?windowId=ae2&roomCode=E11,EI 11 Geodäsie HS,94,E120,via TISS,Verfügbar,Elektrot.Institutsg.,"Gußhausstr. 25-29, Stiege 1, 3. Stock",CD0304
/events/roomSchedule.xhtml?windowId=ae2&roomCode=E2,EI 2 Pichelmayer HS,123,E184,via TISS,Verfügbar,Elektrot.Institutsg.,"Gußhausstr. 25-29, 2. Stock",CF0235
/events/roomSchedule.xhtml?windowId=ae2&roomCode=E3,EI 3 Sahulka HS,184,E006,via TISS,Verfügbar,Elektrot.Institutsg.,"Gußhausstr. 25-29, 2. Stock",CF0205
/events/roomSchedule.xhtml?windowId=ae2&roomCode=E3A,EI 3A Hörsaal,59,E006,via TISS,Verfügbar,Elektrot.Institutsg.,"Gußhausstr. 25-29, 2. Stock",CF0213
/events/roomSchedule.xhtml?windowId=ae2&roomCode=E4,EI 4 Reithoffer HS,90,E006,via TISS,Verfügbar,Elektrot.Institutsg.,"Gußhausstr. 25-29, 2. Stock",CF0245
/events/roomSchedule.xhtml?windowId=ae2&roomCode=E5,EI 5 Hochenegg HS,114,E280,via TISS,Verfügbar,Elektrot.Institutsg.,"Gußhausstr. 25-29, 2. Stock",CF0229
/events/roomSchedule.xhtml?windowId=ae2&roomCode=E6,EI 6 Eckert HS,32,E006,via TISS,Verfügbar,Elektrot.Institutsg.,"Gußhausstr. 25-29, Stiege 10, 6. Stock",CF0453
/events/roomSchedule.xhtml?windowId=ae2&roomCode=E7,EI 7 Hörsaal,434,E006,via TISS,Verfügbar,Elektrot.Institutsg.,"Gußhausstr. 25-29, Stiege 1, Erdgeschoss",CDEG13
/events/roomSchedule.xhtml?windowId=ae2&roomCode=E8,EI 8 Pötzl HS,139,E184,via TISS,Verfügbar,Elektrot.Institutsg.,"Gußhausstr. 25-29, Stiege 1, Erdgeschoss",CDEG08
/events/roomSchedule.xhtml?windowId=ae2&roomCode=E9,EI 9 Hlawka HS,181,E006,via TISS,Verfügbar,Elektrot.Institutsg.,"Gußhausstr. 25-29, Stiege 1, Erdgeschoss",CAEG17
/events/roomSchedule.xhtml?windowId=ae2&roomCode=F8,FH 8 Nöbauer HS,203,E101,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm B, gelber Bereich, 2. OG",DB02H12
/events/roomSchedule.xhtml?windowId=ae2&roomCode=F1,FH Hörsaal 1,383,E402,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm C, roter Bereich, 1. u. 2. OG",DC02H03
/events/roomSchedule.xhtml?windowId=ae2&roomCode=F2,FH Hörsaal 2,53,E006,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm B, gelber Bereich, 2. OG",DB02O23
/events/roomSchedule.xhtml?windowId=ae2&roomCode=F3,FH Hörsaal 3,87,E101,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm B, gelber Bereich, 2. OG",DB02O13
/events/roomSchedule.xhtml?windowId=ae2&roomCode=F4,FH Hörsaal 4,54,E006,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm B, gelber Bereich, 2. OG",DB02O05
/events/roomSchedule.xhtml?windowId=ae2&roomCode=F5,FH Hörsaal 5,198,E134,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm A, grüner Bereich, 2. OG",DA02G15
/events/roomSchedule.xhtml?windowId=ae2&roomCode=F6,FH Hörsaal 6,198,E134,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm A, grüner Bereich, 2. OG",DA02K01
/events/roomSchedule.xhtml?windowId=ae2&roomCode=F7,FH Hörsaal 7,70,E101,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm B, gelber Bereich, 2. OG",DB02H04
/events/roomSchedule.xhtml?windowId=ae2&roomCode=AUDI,GM 1 Audi. Max.,500,E006,via TISS,Verfügbar,Plus Energie Büro Hochhaus,"Getreidemarkt 9, Bauteil BA Hochhaus, EG",BAU178A
/events/roomSchedule.xhtml?windowId=ae2&roomCode=RADI,GM 2 Radinger Hörsaal,240,E006,via TISS,Verfügbar,Hoftrakt,"Getreidemarkt 9, Bauteil BD Hoftrakt, 1.OG",BD01B33
/events/roomSchedule.xhtml?windowId=ae2&roomCode=VORT+HS,GM 3 Vortmann Hörsaal,110,E006,via TISS,Verfügbar,Plus Energie Büro Hochhaus,"Getreidemarkt 9, Bauteil BA Hochhaus, 2.OG",BA02A05
/events/roomSchedule.xhtml?windowId=ae2&roomCode=KNOL,GM 4 Knoller Hörsaal,104,E307,via TISS,Verfügbar,Hoftrakt,"Getreidemarkt 9, Bauteil BD Hoftrakt, 2.OG",BD02D32
/events/roomSchedule.xhtml?windowId=ae2&roomCode=BA_PRAKT,GM 5 Praktikum HS,240,E006,via TISS,Verfügbar,Plus Energie Büro Hochhaus,"Getreidemarkt 9, Bauteil BA Hochhaus, 2.UG",BAU276A
/events/roomSchedule.xhtml?windowId=ae2&roomCode=H11,HS 11 Paul Ludwik,196,E402,via TISS,Verfügbar,Hauptgebäude,"Karlsplatz 13, Hof 1, Stiege 5",AC0240
/events/roomSchedule.xhtml?windowId=ae2&roomCode=H13,HS 13 Ernst Melan,174,E242,via TISS,Verfügbar,Hauptgebäude,"Karlsplatz 13, Stiege 7",AE0239
/events/roomSchedule.xhtml?windowId=ae2&roomCode=H14A,HS 14A Günther Feuerstein,102,E184,via TISS,Verfügbar,Hauptgebäude,"Karlsplatz 13, Stiege 3, 3. Stock",AB0306
/events/roomSchedule.xhtml?windowId=ae2&roomCode=H17,HS 17 Friedrich Hartmann,211,E184,via TISS,Verfügbar,Hauptgebäude,"Karlsplatz 13, Stiege 7, 3. Stock",AE0341
/events/roomSchedule.xhtml?windowId=ae2&roomCode=H18,HS 18 Czuber,200,E242,via TISS,Verfügbar,Hauptgebäude,"Karlsplatz 13, zw.Stiege 2 u. 8, 2. Stock",AE0238
/events/roomSchedule.xhtml?windowId=ae2&roomCode=H7,HS 7 Schütte-Lihotzky,143,E242,via TISS,Verfügbar,Hauptgebäude,"Karlsplatz 13, Hof 2, Stiege 7",AHEG07
/events/roomSchedule.xhtml?windowId=ae2&roomCode=H8,HS 8 Heinz Parkus,196,E184,via TISS,Verfügbar,Hauptgebäude,"Karlsplatz 13, Stiege 7",AE0141
/events/roomSchedule.xhtml?windowId=ae2&roomCode=H12,Hörsaal 12,64,E242,via TISS,Verfügbar,Hauptgebäude,"Karlsplatz 13, Hof 2, Stiege 6",AF0222
/events/roomSchedule.xhtml?windowId=ae2&roomCode=H14,Hörsaal 14,36,E006,via TISS,Verfügbar,Hauptgebäude,"Karlsplatz 13, Stiege 3, 3. Stock",AB0302
/events/roomSchedule.xhtml?windowId=ae2&roomCode=H15,Hörsaal 15,52,E006,via TISS,Verfügbar,Hauptgebäude,"Karlsplatz 13, Stiege 3, 3. Stock",AB0314
/events/roomSchedule.xhtml?windowId=ae2&roomCode=H6,Hörsaal 6,167,E280,via TISS,Verfügbar,Hauptgebäude,"Karlsplatz 13, zw. Stiege 2 u. 8",AEEG40
/events/roomSchedule.xhtml?windowId=ae2&roomCode=AIHS,Hörsaal AI,196,E141,persönlich,Verfügbar,Atominstitut,"Stadionallee 2,",ZDEG01
/events/roomSchedule.xhtml?windowId=ae2&roomCode=WBUIF01,Hörsaal W4,174,E280,via TISS,Verfügbar bis 30.06.18 00:00,Alte Wirtschaftsuniversität Wien (WUW),"Augasse 2-6, WU EG",WB UI F01
/events/roomSchedule.xhtml?windowId=ae2&roomCode=WAEG07,Hörsaal W5,138,E280,via TISS,Verfügbar bis 31.07.17 00:00,Alte Wirtschaftsuniversität Wien (WUW),"Augasse 2-6, WU EG",WA EG E07
/events/roomSchedule.xhtml?windowId=ae2&roomCode=WC03A24,Hörsaal WEDV,70,E280,via TISS,Verfügbar bis 30.06.18 00:00,Alte Wirtschaftsuniversität Wien (WUW),"Augasse 2-6, WU 3.OG",WC 03 A24
/events/roomSchedule.xhtml?windowId=ae2&roomCode=HSF,Hörsaal für Fertigungstechnik,34,,persönlich,Verfügbar,Lab.f.Fert.Technik,"Engerthstr. 119,",PAEG06
/events/roomSchedule.xhtml?windowId=ae2&roomCode=INFH,Informatikhörsaal,392,E006,via TISS,Verfügbar,Institutsgebäude,"Treitlstraße 3, Erdgeschoss",DEU116
/events/roomSchedule.xhtml?windowId=ae2&roomCode=HEEG07,Informatiklabor Breakout,10,E195,via TISS,Verfügbar,Institutsgebäude,"Favoritenstr. 9-11, 2.OG(Zugang über Stiege 4)",HE0232
/events/roomSchedule.xhtml?windowId=ae2&roomCode=HGEG05,Informatiklabor Frogger,25,E195,via TISS,Verfügbar,Institutsgebäude,"Favoritenstr. 9-11, Erdgeschoß",HGEG05
/events/roomSchedule.xhtml?windowId=ae2&roomCode=HGEG15,Informatiklabor Pong,10,E195,via TISS,Verfügbar,Institutsgebäude,"Favoritenstr. 9-11, Erdgeschoß",HGEG15
/events/roomSchedule.xhtml?windowId=ae2&roomCode=HGEG05A,Informatiklabor Q*bert,25,E195,via TISS,Verfügbar,Institutsgebäude,"Favoritenstr. 9-11, Erdgeschoß",HGEG01A
/events/roomSchedule.xhtml?windowId=ae2&roomCode=HEEG10,Informatiklabor Zelda,10,E195,via TISS,Verfügbar,Institutsgebäude,"Favoritenstr. 9-11, 2.OG(Zugang über Stiege 4)",HE0236
/events/roomSchedule.xhtml?windowId=ae2&roomCode=K1,"Karlsgasse 11, Seminarraum 1",50,,persönlich,Nicht mehr Verfügbar,Institutsgebäude,"Karlsg. 11, Hochparterre links",EBEG03
/events/roomSchedule.xhtml?windowId=ae2&roomCode=K2,"Karlsgasse 11, Seminarraum 2",40,,persönlich,Nicht mehr Verfügbar,Institutsgebäude,"Karlsg. 11, Hochparterre rechts",EBEG20
/events/roomSchedule.xhtml?windowId=ae2&roomCode=KSCH,Kleiner Schiffbau,32,E307,via TISS,Verfügbar,Hoftrakt,"Getreidemarkt 9, Bauteil BD Hoftrakt, 1.OG",BD01B41
/events/roomSchedule.xhtml?windowId=ae2&roomCode=AAEG18,"Prechtlsaal großer Teil - Achtung! Werkraum, kein Hörsaal!",200,E401,via TISS,Verfügbar,Hauptgebäude,"Karlsplatz 13,",AAEG18
/events/roomSchedule.xhtml?windowId=ae2&roomCode=AAEG-18,"Prechtlsaal kleiner Teil- Achtung! Werkraum, kein Hörsaal!",100,E401,via TISS,Verfügbar,Hauptgebäude,"Karlsplatz 13,",AAEG18
/events/roomSchedule.xhtml?windowId=ae2&roomCode=101A,Sem.R. DA grün 03 A,50,E101,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm A, grüner Bereich, 3. OG",DA03A15
/events/roomSchedule.xhtml?windowId=ae2&roomCode=101B,Sem.R. DA grün 03 B,46,E101,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm A, grüner Bereich, 3. OG",DA03E10
/events/roomSchedule.xhtml?windowId=ae2&roomCode=1013,Sem.R. DA grün 03 C,12,E101,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm A, grüner Bereich, 3. OG",DA03C22
/events/roomSchedule.xhtml?windowId=ae2&roomCode=101C,Sem.R. DA grün 04,30,E101,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm A, grüner Bereich, 4. OG",DA04E10
/events/roomSchedule.xhtml?windowId=ae2&roomCode=104,Sem.R. DA grün 05,60,E104,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm A, grüner Bereich, 5. OG",DA05E10
/events/roomSchedule.xhtml?windowId=ae2&roomCode=107,Sem.R. DA grün 06A,30,E105,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm A, grüner Bereich, 6. OG",DA06E10
/events/roomSchedule.xhtml?windowId=ae2&roomCode=1016,Sem.R. DA grün 06B,16,E101,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm A, grüner Bereich, 6. OG",DA06G10
/events/roomSchedule.xhtml?windowId=ae2&roomCode=325%2F2,Sem.R. DB gelb 03,33,E136,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm B, gelber Bereich, 3. OG",DB03E11
/events/roomSchedule.xhtml?windowId=ae2&roomCode=105A,Sem.R. DB gelb 04,30,E105,persönlich,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm B, gelber Bereich, 4.OG",DB04E11
/events/roomSchedule.xhtml?windowId=ae2&roomCode=134,Sem.R. DB gelb 05 A,32,E134,via TISS,Verfügbar,Freihausgebäude,"Wiedner Hauptstr. 8, Turm B, gelber Bereich, 5. OG",DB05E11
